time	susceptible	severe	exposed	overflow	ICU	infectious	cumulative_recovered	cumulative_hospitalized	cumulative_critical	cumulative_fatality
2020-04-05	329344090	3844	189908	0	2511	95341	363605	12823	4018	701
2020-04-06	329302858	4083	194603	0	2733	99563	395372	13946	4425	788
2020-04-07	329261193	4319	198625	0	2964	103517	428500	15118	4858	882
2020-04-08	329219221	4549	201976	0	3203	107167	462899	16334	5314	984
2020-04-09	329177053	4773	204680	0	3448	110485	498467	17591	5795	1094
2020-04-10	329134782	4988	206777	0	3699	113451	535092	18884	6298	1212
2020-04-11	329092479	5192	208324	0	3953	116054	572658	20211	6824	1339
2020-04-12	329050195	5385	209396	0	4210	118293	611047	21566	7370	1474
2020-04-13	329007962	5565	210072	0	4468	120174	650140	22945	7936	1618
2020-04-14	328965805	5731	210428	0	4726	121717	689823	24345	8520	1770
2020-04-15	328923736	5884	210532	0	4983	122947	729987	25761	9121	1931
2020-04-16	328881762	6022	210450	0	5237	123895	770533	27191	9738	2101
2020-04-17	328839881	6146	210237	0	5487	124597	811373	28630	10368	2279
2020-04-18	328798082	6258	209945	0	5731	125089	852429	30076	11011	2465
2020-04-19	328756351	6356	209619	0	5970	125407	893638	31527	11666	2660
2020-04-20	328714668	6443	209296	0	6201	125584	934944	32982	12330	2862
2020-04-21	328673011	6520	209009	0	6426	125655	976306	34437	13003	3072
2020-04-22	328631356	6587	208784	0	6642	125649	1017692	35894	13684	3289
2020-04-23	328589678	6646	208641	0	6850	125594	1059077	37350	14372	3514
2020-04-24	328547953	6698	208593	0	7049	125512	1100449	38805	15066	3745
2020-04-25	328506156	6744	208649	0	7240	125426	1141802	40259	15765	3983
2020-04-26	328464267	6785	208812	0	7422	125353	1183133	41712	16469	4227
2020-04-27	328422269	6823	209080	0	7595	125306	1224450	43165	17178	4478
2020-04-28	328380146	6857	209445	0	7761	125297	1265761	44617	17890	4733
2020-04-29	328337891	6889	209897	0	7918	125332	1307079	46069	18606	4995
2020-04-30	328295499	6920	210417	0	8068	125417	1348418	47522	19326	5261
2020-05-01	328252975	6950	210986	0	8211	125551	1389795	48976	20048	5533
2020-05-02	328210330	6979	211576	0	8346	125734	1431225	50432	20775	5809
2020-05-03	328167583	7009	212158	0	8476	125960	1472724	51890	21504	6090
2020-05-04	328124752	7039	212709	0	8600	126222	1514304	53351	22237	6375
2020-05-05	328081859	7069	213206	0	8718	126509	1555976	54815	22972	6664
2020-05-06	328038923	7099	213634	0	8832	126809	1597746	56283	23712	6957
2020-05-07	327995970	7129	213979	0	8940	127111	1639618	57754	24454	7253
2020-05-08	327953022	7160	214228	0	9045	127402	1681590	59228	25200	7554
2020-05-09	327910108	7190	214370	0	9145	127672	1723658	60706	25949	7857
2020-05-10	327867255	7219	214396	0	9241	127911	1765813	62186	26701	8164
2020-05-11	327824492	7247	214298	0	9334	128109	1808045	63670	27456	8475
2020-05-12	327781848	7274	214070	0	9423	128259	1850338	65155	28215	8788
2020-05-13	327739351	7299	213706	0	9509	128353	1892677	66642	28976	9104
2020-05-14	327697032	7322	213203	0	9592	128385	1935043	68130	29740	9423
2020-05-15	327654919	7343	212559	0	9671	128349	1977414	69617	30506	9745
2020-05-16	327613039	7361	211775	0	9746	128242	2019767	71105	31274	10070
2020-05-17	327571419	7376	210851	0	9818	128060	2062080	72590	32045	10397
2020-05-18	327530083	7388	209791	0	9887	127799	2104326	74073	32816	10726
2020-05-19	327489055	7396	208600	0	9952	127459	2146480	75553	33589	11058
2020-05-20	327448356	7401	207284	0	10013	127038	2188516	77028	34363	11391
2020-05-21	327408004	7401	205851	0	10071	126537	2230408	78498	35138	11727
2020-05-22	327368016	7399	204310	0	10124	125958	2272128	79962	35912	12065
2020-05-23	327328405	7392	202672	0	10174	125302	2313652	81419	36686	12404
2020-05-24	327289183	7381	200945	0	10219	124572	2354955	82868	37459	12745
2020-05-25	327250361	7366	199140	0	10260	123773	2396012	84309	38231	13088
2020-05-26	327211950	7347	197264	0	10296	122909	2436802	85740	39001	13431
2020-05-27	327173959	7324	195325	0	10328	121984	2477303	87160	39770	13776
2020-05-28	327136396	7297	193328	0	10356	121004	2517497	88570	40535	14122
2020-05-29	327099267	7267	191281	0	10378	119973	2557364	89967	41299	14469
2020-05-30	327062579	7233	189188	0	10397	118896	2596890	91353	42058	14817
2020-05-31	327026338	7196	187056	0	10410	117777	2636058	92726	42815	15165
2020-06-01	326990546	7156	184889	0	10418	116620	2674856	94086	43567	15514
2020-06-02	326955209	7113	182692	0	10422	115429	2713272	95433	44315	15863
2020-06-03	326920329	7067	180469	0	10422	114208	2751294	96765	45059	16211
2020-06-04	326885907	7019	178225	0	10416	112959	2788913	98084	45798	16560
2020-06-05	326851947	6968	175963	0	10406	111687	2826120	99387	46532	16909
2020-06-06	326818448	6914	173686	0	10392	110395	2862908	100676	47260	17257
2020-06-07	326785412	6859	171398	0	10373	109084	2899269	101950	47983	17605
2020-06-08	326752839	6801	169101	0	10350	107758	2935199	103208	48700	17952
2020-06-09	326720730	6742	166798	0	10322	106418	2970692	104451	49412	18298
2020-06-10	326689083	6681	164491	0	10291	105068	3005743	105679	50117	18643
2020-06-11	326657899	6618	162181	0	10255	103709	3040350	106891	50815	18987
2020-06-12	326627177	6554	159871	0	10216	102343	3074510	108087	51507	19330
2020-06-13	326596915	6489	157561	0	10173	100971	3108219	109267	52193	19672
2020-06-14	326567114	6423	155253	0	10126	99595	3141477	110431	52871	20012
2020-06-15	326537771	6355	152949	0	10076	98216	3174283	111580	53543	20351
2020-06-16	326508886	6287	150649	0	10022	96835	3206634	112712	54208	20687
2020-06-17	326480456	6217	148354	0	9965	95454	3238531	113828	54865	21022
2020-06-18	326452481	6147	146065	0	9906	94073	3269973	114929	55516	21355
2020-06-19	326424958	6076	143784	0	9843	92693	3300961	116013	56159	21686
2020-06-20	326397885	6005	141509	0	9777	91314	3331494	117082	56794	22015
2020-06-21	326371262	5932	139243	0	9709	89938	3361574	118134	57423	22342
2020-06-22	326345085	5860	136984	0	9638	88565	3391201	119170	58043	22666
2020-06-23	326319354	5787	134735	0	9565	87196	3420376	120191	58656	22988
2020-06-24	326294066	5713	132494	0	9489	85830	3449100	121196	59262	23308
2020-06-25	326269220	5640	130262	0	9411	84469	3477374	122185	59860	23625
2020-06-26	326244813	5566	128039	0	9331	83112	3505201	123158	60450	23939
2020-06-27	326220844	5491	125825	0	9249	81760	3532580	124115	61033	24251
2020-06-28	326197311	5417	123619	0	9166	80413	3559514	125057	61607	24559
2020-06-29	326174213	5342	121423	0	9080	79071	3586005	125983	62174	24865
2020-06-30	326151548	5268	119235	0	8993	77734	3612053	126894	62734	25169
2020-07-01	326129314	5193	117056	0	8905	76402	3637661	127789	63285	25469
2020-07-02	326107510	5118	114885	0	8815	75076	3662830	128669	63829	25766
2020-07-03	326086135	5043	112722	0	8723	73755	3687562	129534	64365	26060
2020-07-04	326065185	4968	110568	0	8631	72438	3711859	130383	64893	26352
2020-07-05	326044659	4893	108423	0	8537	71127	3735721	131217	65413	26640
2020-07-06	326024553	4818	106290	0	8442	69821	3759152	132036	65925	26925
2020-07-07	326004861	4743	104171	0	8346	68520	3782152	132840	66430	27206
2020-07-08	325985580	4668	102070	0	8249	67225	3804723	133628	66926	27485
2020-07-09	325966702	4593	99989	0	8152	65936	3826868	134402	67415	27760
2020-07-10	325948222	4518	97932	0	8053	64655	3848588	135161	67896	28032
2020-07-11	325930131	4443	95902	0	7954	63383	3869885	135905	68370	28301
2020-07-12	325912422	4369	93905	0	7854	62121	3890764	136634	68835	28566
2020-07-13	325895084	4295	91942	0	7753	60871	3911227	137349	69293	28828
2020-07-14	325878108	4221	90019	0	7652	59634	3931279	138049	69743	29087
2020-07-15	325861483	4147	88140	0	7550	58414	3950924	138735	70185	29342
2020-07-16	325845197	4074	86308	0	7448	57211	3970168	139407	70619	29594
2020-07-17	325829238	4001	84527	0	7346	56028	3989016	140065	71046	29843
2020-07-18	325813593	3929	82802	0	7243	54868	4007477	140710	71465	30088
2020-07-19	325798247	3858	81137	0	7140	53733	4025556	141341	71877	30329
2020-07-20	325783185	3787	79535	0	7037	52625	4043263	141959	72282	30567
2020-07-21	325768392	3718	78001	0	6934	51546	4060607	142564	72679	30802
2020-07-22	325753852	3649	76538	0	6832	50499	4077597	143158	73068	31033
2020-07-23	325739547	3582	75150	0	6729	49486	4094245	143739	73451	31261
2020-07-24	325725461	3515	73841	0	6627	48509	4110561	144308	73826	31486
2020-07-25	325711576	3451	72612	0	6525	47572	4126558	144866	74195	31706
2020-07-26	325697876	3387	71464	0	6423	46675	4142250	145414	74557	31924
2020-07-27	325684345	3326	70398	0	6323	45822	4157649	145952	74912	32138
2020-07-28	325670968	3266	69412	0	6223	45013	4172769	146479	75261	32349
2020-07-29	325657729	3208	68506	0	6124	44250	4187627	146998	75604	32557
2020-07-30	325644614	3152	67679	0	6026	43534	4202236	147508	75941	32761
2020-07-31	325631608	3098	66927	0	5929	42865	4216613	148010	76272	32962
2020-08-01	325618698	3046	66250	0	5833	42242	4230772	148504	76597	33159
2020-08-02	325605870	2996	65646	0	5739	41667	4244729	148991	76917	33354
2020-08-03	325593113	2948	65111	0	5646	41137	4258499	149472	77232	33545
2020-08-04	325580413	2903	64644	0	5555	40654	4272098	149947	77542	33733
2020-08-05	325567760	2860	64241	0	5466	40214	4285540	150417	77847	33919
2020-08-06	325555142	2819	63900	0	5378	39819	4298840	150881	78147	34101
2020-08-07	325542551	2781	63618	0	5293	39465	4312012	151341	78444	34280
2020-08-08	325529975	2745	63391	0	5210	39152	4325070	151798	78736	34457
2020-08-09	325517408	2711	63216	0	5128	38879	4338027	152251	79025	34631
2020-08-10	325504842	2679	63089	0	5049	38643	4350896	152700	79310	34802
2020-08-11	325492269	2649	63007	0	4973	38443	4363689	153148	79592	34970
2020-08-12	325479685	2622	62964	0	4898	38277	4376418	153593	79871	35136
2020-08-13	325467084	2597	62957	0	4826	38143	4389093	154036	80147	35300
2020-08-14	325454463	2573	62982	0	4757	38039	4401725	154478	80420	35461
2020-08-15	325441817	2552	63035	0	4690	37963	4414324	154919	80691	35620
2020-08-16	325429142	2533	63113	0	4625	37911	4426899	155359	80960	35776
2020-08-17	325416436	2515	63215	0	4563	37883	4439457	155798	81227	35931
2020-08-18	325403695	2499	63337	0	4504	37876	4452006	156238	81491	36083
2020-08-19	325390917	2485	63477	0	4447	37887	4464554	156677	81755	36233
2020-08-20	325378098	2472	63635	0	4392	37916	4477105	157116	82016	36382
2020-08-21	325365238	2461	63807	0	4340	37960	4489665	157556	82277	36529
2020-08-22	325352333	2450	63993	0	4291	38018	4502240	157997	82536	36674
2020-08-23	325339383	2442	64192	0	4244	38089	4514833	158438	82794	36817
2020-08-24	325326385	2434	64401	0	4199	38171	4527450	158880	83051	36959
2020-08-25	325313339	2428	64621	0	4157	38263	4540094	159323	83308	37099
2020-08-26	325300241	2422	64850	0	4117	38365	4552767	159767	83563	37238
2020-08-27	325287092	2418	65088	0	4079	38475	4565473	160213	83818	37376
2020-08-28	325273889	2414	65334	0	4043	38592	4578216	160659	84073	37512
2020-08-29	325260630	2412	65588	0	4009	38717	4590996	161108	84327	37647
2020-08-30	325247315	2410	65851	0	3978	38848	4603817	161557	84581	37782
2020-08-31	325233941	2409	66121	0	3948	38985	4616681	162008	84835	37915
2020-09-01	325220507	2409	66401	0	3921	39127	4629589	162461	85089	38047
